Rank,Feature,Importance
1,Orbit_50_max,0.014927219825770818
2,Orbit_53_sum,0.014624713620060362
3,Orbit_40_mean,0.013106765838859566
4,Orbit_115_max,0.012407193626918616
5,Orbit_59_max,0.012051035629715063
6,Orbit_28_max,0.011179917392827827
7,Orbit_104_mean,0.011103600628601072
8,Orbit_109_min,0.010698356753181315
9,Orbit_40_std,0.01022950120408374
10,Orbit_53_std,0.00996098170446558
11,Orbit_51_mean,0.00963974921290546
12,Orbit_2_max,0.009443123369821803
13,Orbit_39_max,0.009273283796217039
14,Orbit_2_sum,0.009075025776816355
15,Orbit_30_std,0.009070557593561478
16,Orbit_27_min,0.008955632976863658
17,Orbit_14_min,0.008733923824827997
18,Orbit_117_std,0.008578173895136376
19,Orbit_103_max,0.008470470506241687
20,Orbit_34_std,0.008287987526832097
21,Orbit_39_min,0.008069248537535698
22,Orbit_26_min,0.00796789672035556
23,Orbit_102_mean,0.007897916291497276
24,Orbit_14_sum,0.007786163496895223
25,Orbit_33_sum,0.007550970983791674
26,Orbit_60_mean,0.0075504287318804795
27,Orbit_51_std,0.007548874868871336
28,Orbit_104_sum,0.007399254199307921
29,Orbit_28_mean,0.00669366684208458
30,Orbit_30_min,0.006516017718852041
31,Orbit_104_min,0.006442785213338155
32,Orbit_103_min,0.006354149321451106
33,Orbit_53_min,0.006285092731337611
34,Orbit_27_max,0.00618058051991371
35,Orbit_14_max,0.0061372768611632775
36,Orbit_116_std,0.005992581946239991
37,Orbit_8_max,0.005991400281803591
38,Orbit_34_sum,0.005983254115208714
39,Orbit_54_mean,0.0058976324064990236
40,Orbit_110_sum,0.005895699338190453
41,Orbit_38_min,0.005859321770606822
42,Orbit_54_sum,0.005845452771766081
43,Orbit_2_std,0.005630025743651192
44,Orbit_31_min,0.005565912562629771
45,Orbit_41_mean,0.005401733658022228
46,Orbit_28_std,0.005360121802528289
47,Orbit_59_min,0.005357091121807611
48,Orbit_3_sum,0.005270836257561608
49,Orbit_51_max,0.005120949369752302
50,Orbit_56_sum,0.005027889409874123
