Rank,Feature,Importance
1,GCM_27,0.015013949241448738
2,GCM_17,0.014777750702287039
3,GCM_3,0.013945410389898884
4,GCM_11,0.012390609413460669
5,GCM_28,0.012059734839483489
6,GCM_37,0.011658570331840186
7,GCM_64,0.01163722637204073
8,GCM_23,0.011187180579639078
9,GCM_69,0.011173503643153511
10,GCM_68,0.010204642584879409
11,GCM_58,0.010117499230127674
12,GCM_16,0.009933069323861201
13,GCM_42,0.009511335001688928
14,GCM_14,0.008646479234754912
15,GCM_0,0.008385709472805857
16,GCM_6,0.008337317797182638
17,GCM_1,0.00825955422060107
18,GCM_233,0.007965765394959858
19,GCM_18,0.007773183676850383
20,GCM_89,0.0076446290892163305
21,GCM_41,0.007597362119209987
22,GCM_2,0.007204068578174142
23,GCM_43,0.006841128636170427
24,GCM_76,0.006784689735802351
25,GCM_10,0.006501747814797436
26,GCM_63,0.006374660097764671
27,GCM_84,0.0062181577659712155
28,GCM_109,0.006178884796556084
29,GCM_54,0.006140912829467531
30,GCM_34,0.006005398722464059
31,GCM_50,0.005924550651398223
32,GCM_103,0.00570801309541858
33,GCM_357,0.005695913625698422
34,GCM_88,0.0056348172887505975
35,GCM_142,0.005583400746512428
36,GCM_100,0.005499691925729346
37,GCM_25,0.005447146457083634
38,GCM_30,0.00540998947751228
39,GCM_333,0.005284919192277082
40,GCM_5,0.0051434624459299715
41,GCM_40,0.004920875776872737
42,GCM_332,0.004890721833036995
43,GCM_256,0.004888524413466189
44,GCM_106,0.004863490031522119
45,GCM_24,0.004797621646412762
46,GCM_65,0.004766013183275112
47,GCM_33,0.004692606820475054
48,GCM_19,0.0045945470848315385
49,GCM_172,0.004500086173548467
50,GCM_48,0.004307197909722642
