Rank,Pattern,Count,Percentage,Sample Indices
1,addisplay/kuguo → benign/benign,17,19.77%,"23, 31, 44, 88, 176, 248, 262, 285, 351, 366"
2,benign/benign → addisplay/kuguo,16,18.60%,"53, 89, 157, 270, 283, 359, 382, 393, 409, 461"
3,trojan/artemis → benign/benign,14,16.28%,"141, 155, 156, 196, 235, 305, 477, 535, 548, 581"
4,benign/benign → trojan/artemis,10,11.63%,"11, 35, 180, 185, 296, 470, 485, 577, 612, 636"
5,benign/benign → adware/airpush,7,8.14%,"20, 41, 234, 251, 259, 512, 714"
6,trojan/artemis → downloader/jiagu,6,6.98%,"147, 306, 312, 571, 605, 731"
7,adware/airpush → benign/benign,4,4.65%,"94, 408, 418, 623"
8,trojan/artemis → adware/airpush,3,3.49%,"16, 343, 582"
9,trojan/artemis → addisplay/kuguo,3,3.49%,"32, 68, 703"
10,addisplay/kuguo → adware/airpush,3,3.49%,"214, 336, 630"
11,adware/airpush → trojan/artemis,2,2.33%,"432, 689"
12,addisplay/kuguo → trojan/artemis,1,1.16%,60
