Rank,Pattern,Count,Percentage,Sample Indices
1,benign/benign → addisplay/kuguo,28,22.76%,"4, 53, 58, 89, 122, 210, 251, 270, 277, 280"
2,addisplay/kuguo → benign/benign,23,18.70%,"0, 14, 23, 31, 44, 86, 176, 186, 248, 273"
3,trojan/artemis → benign/benign,15,12.20%,"21, 141, 156, 196, 213, 235, 237, 305, 477, 548"
4,adware/airpush → benign/benign,14,11.38%,"42, 55, 94, 150, 204, 224, 345, 411, 418, 572"
5,trojan/artemis → adware/airpush,10,8.13%,"16, 151, 325, 343, 422, 449, 542, 581, 582, 743"
6,benign/benign → adware/airpush,8,6.50%,"41, 259, 399, 445, 465, 466, 470, 714"
7,trojan/artemis → downloader/jiagu,7,5.69%,"147, 306, 312, 571, 605, 731, 738"
8,trojan/artemis → addisplay/kuguo,6,4.88%,"32, 68, 155, 416, 535, 736"
9,benign/benign → trojan/artemis,5,4.07%,"180, 190, 461, 485, 612"
10,addisplay/kuguo → adware/airpush,3,2.44%,"149, 214, 562"
11,addisplay/kuguo → trojan/artemis,2,1.63%,"60, 62"
12,adware/airpush → trojan/artemis,2,1.63%,"392, 433"
